                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "13.3.0"                  "aarch64-macos-24.10.1"                                 "CRMATH"                               "20250513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err                         virial_thm_P_avg                       virial_thm_rel_err               log_total_angular_momentum                              num_retries                                num_iters                    num_solver_iterations 
                                   12562                                     1534                  1.2364610075893154E+010                  5.6364952005784428E+000                  7.5054447047159800E-001                  3.3173882340062207E+001                 -1.2055329213250257E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.9285246059000258E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8841874260169398E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5885891251268998E+000                  1.5390668331357773E+000                  1.2036128747077588E+000                  1.9511379220435585E+000                 -5.1753570771227253E-001                  1.5851743212829243E+000                  1.5390668331357773E+000                  2.2375706300553797E+032                  2.8200238025871862E+032                  3.6823017473165357E+032                  4.2382016175378764E+032                  9.9213107098620694E+032                  9.9483725005335572E+032                  1.0106008109445325E+033                  1.0194762846218445E+033                  5.0234368856002387E-001                  1.2626648863227372E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0268997985910992E+003                  3.6424917255040956E+000                  1.9530169573919114E+000                  1.2141781885522611E+000                  1.8850876799001468E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1072470307938165E+000                  4.9901062885428509E+000                  2.0949621908392142E+001                  2.0949621908392142E+001                  4.9901062885428509E+000                  8.1072470307938165E+000                  1.7509213950799611E+000                  5.0000000000000011E-001                  1.4059187425126730E+001                  2.0783798987189721E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6185748785564588E-005                  4.2816767706314091E-001                  5.4978799477755635E-001                  2.9748310290186302E-003                  9.3805472780615316E-003                  1.6706704736013875E-001                  3.9894181909381576E-001                  3.9687974744698830E-013                 -1.2401341062333527E+001                 -7.0214024135629129E+000                  1.7805863848234846E+049                  3.0054472260770133E-009                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                   12570                                     1621                  1.2368424606359003E+010                  5.6142988493678594E+000                  7.5054056203535879E-001                  3.3173880078481744E+001                 -1.1938330079910534E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.9139439248413779E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8702042567750663E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5820167423144897E+000                  1.5680665586823828E+000                  1.2969760081908033E+000                  1.9777170288755306E+000                 -5.4105137635618239E-001                  1.5787330913799769E+000                  1.5680665586823828E+000                  2.2375706306620077E+032                  3.1465481610075549E+032                  4.0498266143374533E+032                  4.5884638870110572E+032                  9.9687799928754740E+032                  9.9945115765999550E+032                  1.0146983756389435E+033                  1.0231998609176897E+033                  5.0457547057370977E-001                  1.4689592587787087E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1482490505623700E+003                  3.6401710563455656E+000                  1.9795692677238488E+000                  1.2320956820352900E+000                  1.8492504313536260E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1143502403820946E+000                  5.0343810360389138E+000                  2.1011981383626622E+001                  2.1011981383626622E+001                  5.0343810360389138E+000                  8.1143502403820946E+000                  1.7509727081749993E+000                  5.0000000000000000E-001                  1.4062496486573549E+001                  2.0456950602428496E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9237004178693743E-005                  4.2796683200525765E-001                  5.5005578743334060E-001                  2.9748310290186302E-003                  9.3805472780615316E-003                  1.6558024497617252E-001                  3.8383312444042983E-001                  4.4506852184011190E-013                 -1.2351573120780547E+001                 -7.0356374340141725E+000                  1.8402398647971082E+049                  3.1589847078522767E-009                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                   12580                                     1674                  1.2372741341454739E+010                  5.5344451642741728E+000                  7.5053464978028384E-001                  3.3173876657387673E+001                 -1.1800504610262614E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8936941688539319E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8520850868324943E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5523708512704564E+000                  1.6237986081286500E+000                  1.3859669713588165E+000                  2.0088083791673239E+000                 -5.7799597880211495E-001                  1.5491421278589876E+000                  1.6237986081286500E+000                  2.2375706321357638E+032                  3.5309376147757815E+032                  4.5159016791578714E+032                  5.0334930167306259E+032                  1.0022979677097416E+033                  1.0046429071532693E+033                  1.0189528899270903E+033                  1.0270311596434927E+033                  5.0711620061028939E-001                  1.7137914183682426E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2235319414090100E+003                  3.6374254004252964E+000                  2.0107802964990591E+000                  1.2531925082634341E+000                  1.8070533578032653E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1221901627055004E+000                  5.0921624096722535E+000                  2.1093331177293727E+001                  2.1093331177293727E+001                  5.0921624096722535E+000                  8.1221901627055004E+000                  1.7509863567579411E+000                  5.0000000000000000E-001                  1.4063376881369194E+001                  2.0021005378818333E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4302227018993980E-006                  4.2791341186885579E-001                  5.5012701401690633E-001                  2.9748310290186293E-003                  9.3805472780615299E-003                  1.6396492950074265E-001                  3.6437698410674768E-001                  4.5620955984600805E-013                 -1.2340835618347251E+001                 -7.0537297686283997E+000                  1.9185808865355710E+049                  3.3417711658094374E-009                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                   12590                                     1734                  1.2376930054364855E+010                  5.6215404055848213E+000                  7.5052666545591218E-001                  3.3173872037259258E+001                 -1.1649010380017755E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8599359215597864E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8197246479843396E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4878476546734958E+000                  1.7023931985623584E+000                  1.4722548785543288E+000                  2.0445850907058412E+000                 -6.4213432728519804E-001                  1.4846160581991503E+000                  1.7023931985623584E+000                  2.2375706372602556E+032                  3.9281814424383097E+032                  5.0502558624854888E+032                  5.5348796420226171E+032                  1.0070679053879584E+033                  1.0092191093169268E+033                  1.0223709515024637E+033                  1.0298968868025865E+033                  5.0919986873101819E-001                  1.9730429488848961E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2811569214334195E+003                  3.6340846993728033E+000                  2.0467931709545639E+000                  1.2778803475961722E+000                  1.7576730590093759E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1302866110473371E+000                  5.1603720659852250E+000                  2.1189851215173775E+001                  2.1189851215173775E+001                  5.1603720659852250E+000                  8.1302866110473371E+000                  1.7509874314938181E+000                  5.0000000000000000E-001                  1.4063446210750962E+001                  1.9506100860195315E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8067953865814995E-008                  4.2790920542210559E-001                  5.5013262258934947E-001                  2.9748310290186285E-003                  9.3805472780615282E-003                  1.6255937273222237E-001                  3.4165802685741109E-001                  4.7740719634957954E-013                 -1.2321111038803590E+001                 -7.0746061118020922E+000                  2.0135279291189591E+049                  3.5741885859036430E-009                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                   12600                                     1724                  1.2382122273854177E+010                  5.7526429851492393E+000                  7.5051037238674390E-001                  3.3173862609124100E+001                 -1.1371930087071060E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.7696345111262599E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.7318237468089723E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3074267849032475E+000                  1.8381010526249135E+000                  1.6073517028689515E+000                  2.1128340999850588E+000                 -8.0206062539666090E-001                  1.3040384215093979E+000                  1.8381010526249135E+000                  2.9285959176254438E+032                  4.5167686705635005E+032                  5.8781898971268180E+032                  6.2960737743930746E+032                  1.0119225466214450E+033                  1.0139048544114783E+033                  1.0246888891466115E+033                  1.0310846842565814E+033                  5.1136220798282850E-001                  2.4001431180792998E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7917598877575238E+003                  3.6272311183898434E+000                  2.1160055559848541E+000                  1.3261937020772379E+000                  1.6610369219120888E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1412334088644815E+000                  5.2750685333407894E+000                  2.1353614210932172E+001                  2.1353614210932172E+001                  5.2750685333407894E+000                  8.1412334088644815E+000                  1.7509874529983156E+000                  5.0000000000000000E-001                  1.4063447597975633E+001                  1.8646575673311354E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2116386090233647E-011                  4.2790912125498271E-001                  5.5013273481166214E-001                  2.9748310290186272E-003                  9.3805472780615299E-003                  1.6122148459843028E-001                  3.0448949819411708E-001                  5.1332908576064109E-013                 -1.2289604127464393E+001                 -7.1095962477547161E+000                  2.1856030636465685E+049                  4.1382135774133476E-009                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                   12610                                     1682                  1.2388379863093128E+010                  5.7104817935874523E+000                  7.5043308443476320E-001                  3.3173817882947453E+001                 -1.0497616478589688E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.4805498399792769E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.4532121256408324E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8954101522753060E-001                  2.1129249492999853E+000                  1.8762956594951983E+000                  2.3276924670915826E+000                 -1.2483357208553727E+000                  8.8636784629459286E-001                  2.1129249492999853E+000                  4.5755434940054857E+032                  5.7031451539982568E+032                  7.3964828380549892E+032                  7.6850684454713672E+032                  1.0159634070256909E+033                  1.0175901101727087E+033                  1.0241200586177323E+033                  1.0279759291596330E+033                  5.1278012387496297E-001                  3.2379641465147690E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0299086398793722E+003                  3.6048316163570657E+000                  2.3347589554598818E+000                  1.4803694058803065E+000                  1.3526407881293057E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1534457868406012E+000                  5.5150408017030506E+000                  2.1702921852921172E+001                  2.1702921852921172E+001                  5.5150408017030506E+000                  8.1534457868406012E+000                  1.7509874530076026E+000                  5.0000000000000000E-001                  1.4063447598574724E+001                  1.6918797998583803E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000230E-099                  1.5091650381100086E-018                  4.2790912121863389E-001                  5.5013273486012715E-001                  2.9748310290186124E-003                  9.3805472780615282E-003                  1.6037707340145130E-001                  2.3094365969268354E-001                  3.8617324700188379E-013                 -1.2413217816216648E+001                 -7.1944756047613518E+000                  2.6683934905773236E+049                  7.1671495018603088E-009                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                   12620                                     1734                  1.2391250360978390E+010                  5.2579625785435011E+000                  7.4997666204831492E-001                  3.3173553659483922E+001                 -9.3385229973275816E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.2380264640451453E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.2210547015762594E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3304216926403629E+000                  2.3702265470200041E+000                  2.0818090458629332E+000                  2.5759655032440234E+000                 -1.4193419428437939E+000                  1.3296482870245296E+000                  2.3702265470200041E+000                  6.3374655865464962E+032                  7.0584299535546382E+032                  8.6376771923722299E+032                  8.8139586381658625E+032                  1.0177916708102129E+033                  1.0187610974301373E+033                  1.0249558432275975E+033                  1.0272792102051341E+033                  5.1337524050131511E-001                  3.9746599657980008E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4725051133262275E+002                  3.5791737540021593E+000                  2.5895363551444364E+000                  1.6590738304323969E+000                  9.9496771556159369E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1322636446202328E+000                  5.7544299027427810E+000                  2.2057004422855460E+001                  2.2057004422855460E+001                  5.7544299027427810E+000                  8.1322636446202328E+000                  1.7509874530076026E+000                  5.0000000000000011E-001                  1.4063447598574724E+001                  1.5167164098175931E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000230E-099                  9.2764164792428261E-025                  4.2790912121863400E-001                  5.5013273486012704E-001                  2.9748310242266335E-003                  9.3805472780627199E-003                  1.5978553054355712E-001                  1.6783740157292068E-001                  7.2210883268231884E-013                 -1.2141397342774686E+001                 -7.2977913889483972E+000                  3.4113872511189174E+049                  1.4644165777760747E-008                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                   12630                                     1793                  1.2392072261497458E+010                  4.5456735463753164E+000                  7.4906971536911982E-001                  3.3173028149410122E+001                 -8.6495317612753304E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.1603335987529282E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.1480363815749304E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0270410291142444E+000                  2.4568762576049470E+000                  2.1028011327843106E+000                  2.7155585561715245E+000                 -1.3091904221459461E+000                  2.0268407420043788E+000                  2.4568762576049470E+000                  7.2324935710838922E+032                  7.7554627474586513E+032                  9.1316244093903321E+032                  9.2639250396043250E+032                  1.0202305989537848E+033                  1.0208397002126655E+033                  1.0269391021811124E+033                  1.0287243418344833E+033                  5.1433251901043531E-001                  4.2839866061516463E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2651489931352188E+002                  3.5648444591428095E+000                  2.7320846245995574E+000                  1.7590065548786564E+000                  7.9457675659527327E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1064909868545438E+000                  5.8684686735046023E+000                  2.2227589088882009E+001                  2.2227589088882009E+001                  5.8684686735046023E+000                  8.1064909868545438E+000                  1.7509874530076026E+000                  5.0000000000000000E-001                  1.4063447598574724E+001                  1.4334986313918869E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000228E-099                  1.8211065866698044E-026                  4.2790912121863389E-001                  5.5013273486012693E-001                  2.9748307470706631E-003                  9.3805472781615315E-003                  1.5871260582174007E-001                  1.4201416149816351E-001                  7.1341488279348214E-013                 -1.2146657834936457E+001                 -7.3518722462675550E+000                  3.8922000783846521E+049                  2.2432389643285902E-008                 -9.8999999999999986E+001                                        0                                        6                                        6 
                                   12640                                     1812                  1.2392312599041260E+010                  4.2609668383836681E+000                  7.4826552894817799E-001                  3.3172561648992207E+001                 -8.3377911679173629E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.1378925172189256E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.1272260637760487E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2742456758209157E+000                  2.4692599798658481E+000                  2.0984313571948241E+000                  2.7839715363594446E+000                 -1.2820035064693971E+000                  2.2741250068908268E+000                  2.4692599798658481E+000                  7.5225228228969138E+032                  7.9910203271415677E+032                  9.2839501287165533E+032                  9.4070778264294701E+032                  1.0218951371713910E+033                  1.0223722183354914E+033                  1.0280234718250956E+033                  1.0295790358643899E+033                  5.1494941547320994E-001                  4.3820452951636657E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2614953328413321E+002                  3.5579561356472835E+000                  2.7999564896848250E+000                  1.8067191344123419E+000                  6.9868509710998539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0944835109367705E+000                  5.9081913030493380E+000                  2.2287231112574077E+001                  2.2287231112574077E+001                  5.9081913030493380E+000                  8.0944835109367705E+000                  1.7509874530076022E+000                  5.0000000000000000E-001                  1.4063447598574724E+001                  1.4044917300830368E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000230E-099                  8.2332240360976671E-027                  4.2790912121863389E-001                  5.5013273486012704E-001                  2.9748296592445665E-003                  9.3805472786245916E-003                  1.5781179331634865E-001                  1.3378580151456085E-001                  2.8536343214585959E-013                 -1.2544601680257015E+001                 -7.3714892738081499E+000                  4.0806141632761611E+049                  2.7978169774634568E-008                 -9.8999999999999986E+001                                        0                                        5                                        5 
